target_id	gene_name
YOR300W	YOR300W
YOR301W	RAX1
YOR302W	YOR302W
YOR303W	CPA1
YOR304C-A	BIL1
YOR304W	ISW2
YOR305W	RRG7
YOR306C	MCH5
YOR307C	SLY41
YOR308C	SNU66
YOR309C	YOR309C
YOR310C	NOP58
YOR311C	DGK1
YOR312C	RPL20B
YOR313C	SPS4
YOR314W	YOR314W
YOR314W-A	YOR314W-A
YOR315W	SFG1
YOR316C	COT1
YOR316C-A	YOR316C-A
YOR317W	FAA1
YOR318C	YOR318C
YOR319W	HSH49
YOR320C	GNT1
YOR321W	PMT3
YOR322C	LDB19
YOR323C	PRO2
YOR324C	FRT1
YOR325W	YOR325W
YOR326W	MYO2
YOR327C	SNC2
YOR328W	PDR10
YOR329C	SCD5
YOR329W-A	YOR329W-A
YOR330C	MIP1
YOR331C	YOR331C
YOR332W	VMA4
YOR333C	YOR333C
YOR334W	MRS2
YOR335C	ALA1
YOR335W-A	YOR335W-A
YOR336W	KRE5
YOR337W	TEA1
YOR338W	YOR338W
YOR339C	UBC11
YOR340C	RPA43
YOR341W	RPA190
YOR342C	YOR342C
YOR343C	YOR343C
YOR343W-A	YOR343W-A
YOR343W-B	YOR343W-B
YOR344C	TYE7
YOR345C	YOR345C
YOR346W	REV1
YOR347C	PYK2
YOR348C	PUT4
YOR349W	CIN1
YOR350C	MNE1
YOR351C	MEK1
YOR352W	TFB6
YOR353C	SOG2
YOR354C	MSC6
YOR355W	GDS1
YOR356W	CIR2
YOR357C	SNX3
YOR358W	HAP5
YOR359W	VTS1
YOR360C	PDE2
YOR361C	PRT1
YOR362C	PRE10
YOR363C	PIP2
YOR364W	YOR364W
YOR365C	YOR365C
YOR366W	YOR366W
YOR367W	SCP1
YOR368W	RAD17
YOR369C	RPS12
YOR370C	MRS6
YOR371C	GPB1
YOR372C	NDD1
YOR373W	NUD1
YOR374W	ALD4
YOR375C	GDH1
YOR376W	YOR376W
YOR376W-A	YOR376W-A
YOR377W	ATF1
YOR378W	AMF1
YOR379C	YOR379C
YOR380W	RDR1
YOR381W	FRE3
YOR381W-A	YOR381W-A
YOR382W	FIT2
YOR383C	FIT3
YOR384W	FRE5
YOR385W	YOR385W
YOR386W	PHR1
YOR387C	YOR387C
YOR388C	FDH1
YOR389W	YOR389W
YOR390W	FEX1
YOR391C	HSP33
YOR392W	YOR392W
YOR393W	ERR1
YOR394C-A	YOR394C-A
YOR394W	PAU21
YOR396C-A	YOR396C-A
YOR396W	YRF1-8
YPL001W	HAT1
YPL002C	SNF8
YPL003W	ULA1
YPL004C	LSP1
YPL005W	AEP3
YPL006W	NCR1
YPL007C	TFC8
YPL008W	CHL1
YPL009C	TAE2
YPL010W	RET3
YPL011C	TAF3
YPL012W	RRP12
YPL013C	MRPS16
YPL014W	YPL014W
YPL015C	HST2
YPL016W	SWI1
YPL017C	IRC15
YPL018W	CTF19
YPL019C	VTC3
YPL020C	ULP1
YPL021W	ECM23
YPL022W	RAD1
YPL023C	MET12
YPL024W	RMI1
YPL025C	YPL025C
YPL026C	SKS1
YPL027W	SMA1
YPL028W	ERG10
YPL029W	SUV3
YPL030W	TRM44
YPL031C	PHO85
YPL032C	SVL3
YPL033C	SRL4
YPL034W	YPL034W
YPL035C	YPL035C
YPL036W	PMA2
YPL037C	EGD1
YPL038W	MET31
YPL038W-A	YPL038W-A
YPL039W	YPL039W
YPL040C	ISM1
YPL041C	YPL041C
YPL042C	SSN3
YPL043W	NOP4
YPL044C	YPL044C
YPL045W	VPS16
YPL046C	ELC1
YPL047W	SGF11
YPL048W	CAM1
YPL049C	DIG1
YPL050C	MNN9
YPL051W	ARL3
YPL052W	OAZ1
YPL053C	KTR6
YPL054W	LEE1
YPL055C	LGE1
YPL056C	LCL1
YPL057C	SUR1
YPL058C	PDR12
YPL059W	GRX5
YPL060C-A	YPL060C-A
YPL060W	MFM1
YPL061W	ALD6
YPL062W	YPL062W
YPL063W	TIM50
YPL064C	CWC27
YPL065W	VPS28
YPL066W	RGL1
YPL067C	YPL067C
YPL068C	YPL068C
YPL069C	BTS1
YPL070W	MUK1
YPL071C	YPL071C
YPL072W	UBP16
YPL073C	YPL073C
YPL074W	YTA6
YPL075W	GCR1
YPL076W	GPI2
YPL077C	YPL077C
YPL078C	ATP4
YPL079W	RPL21B
YPL080C	YPL080C
YPL081W	RPS9A
YPL082C	MOT1
YPL083C	SEN54
YPL084W	BRO1
YPL085W	SEC16
YPL086C	ELP3
YPL087W	YDC1
YPL088W	YPL088W
YPL089C	RLM1
YPL090C	RPS6A
YPL091W	GLR1
YPL092W	SSU1
YPL093W	NOG1
YPL094C	SEC62
YPL095C	EEB1
YPL096C-A	ERI1
YPL096W	PNG1
YPL097W	MSY1
YPL098C	MGR2
YPL099C	INA17
YPL100W	ATG21
YPL101W	ELP4
YPL102C	YPL102C
YPL103C	FMP30
YPL104W	MSD1
YPL105C	SYH1
YPL106C	SSE1
YPL107W	YPL107W
YPL108W	YPL108W
YPL109C	YPL109C
YPL110C	GDE1
YPL111W	CAR1
YPL112C	PEX25
YPL113C	YPL113C
YPL114W	YPL114W
YPL115C	BEM3
YPL116W	HOS3
YPL117C	IDI1
YPL118W	MRP51
YPL119C	DBP1
YPL119C-A	YPL119C-A
YPL120W	VPS30
YPL121C	MEI5
YPL122C	TFB2
YPL123C	RNY1
YPL124W	SPC29
YPL125W	KAP120
YPL126W	NAN1
YPL127C	HHO1
YPL128C	TBF1
YPL129W	TAF14
YPL130W	SPO19
YPL131W	RPL5
YPL132W	COX11
YPL133C	RDS2
YPL134C	ODC1
YPL135C-A	YPL135C-A
YPL135W	ISU1
YPL136W	YPL136W
YPL137C	GIP3
YPL138C	SPP1
YPL139C	UME1
YPL140C	MKK2
YPL141C	FRK1
YPL142C	YPL142C
YPL143W	RPL33A
YPL144W	POC4
YPL145C	KES1
YPL146C	NOP53
YPL147W	PXA1
YPL148C	PPT2
YPL149W	ATG5
YPL150W	YPL150W
YPL151C	PRP46
YPL152W	RRD2
YPL152W-A	YPL152W-A
YPL153C	RAD53
YPL154C	PEP4
YPL155C	KIP2
YPL156C	PRM4
YPL157W	TGS1
YPL158C	AIM44
YPL159C	PET20
YPL160W	CDC60
YPL161C	BEM4
YPL162C	YPL162C
YPL163C	SVS1
YPL164C	MLH3
YPL165C	SET6
YPL166W	ATG29
YPL167C	REV3
YPL168W	YPL168W
YPL169C	MEX67
YPL170W	DAP1
YPL171C	OYE3
YPL172C	COX10
YPL173W	MRPL40
YPL174C	NIP100
YPL175W	SPT14
YPL176C	TRE1
YPL177C	CUP9
YPL178W	CBC2
YPL179W	PPQ1
YPL180W	TCO89
YPL181W	CTI6
YPL182C	YPL182C
YPL183C	RTT10
YPL183W-A	RTC6
YPL184C	MRN1
YPL185W	YPL185W
YPL186C	UIP4
YPL187W	MF(ALPHA)1
YPL188W	POS5
YPL189C-A	COA2
YPL189W	GUP2
YPL190C	NAB3
YPL191C	YPL191C
YPL192C	PRM3
YPL193W	RSA1
YPL194W	DDC1
YPL195W	APL5
YPL196W	OXR1
YPL197C	YPL197C
YPL198W	RPL7B
YPL199C	YPL199C
YPL200W	CSM4
YPL201C	YIG1
YPL202C	AFT2
YPL203W	TPK2
YPL204W	HRR25
YPL205C	YPL205C
YPL206C	PGC1
YPL207W	TYW1
YPL208W	RKM1
YPL209C	IPL1
YPL210C	SRP72
YPL211W	NIP7
YPL212C	PUS1
YPL213W	LEA1
YPL214C	THI6
YPL215W	CBP3
YPL216W	YPL216W
YPL217C	BMS1
YPL218W	SAR1
YPL219W	PCL8
YPL220W	RPL1A
YPL221W	FLC1
YPL222C-A	YPL222C-A
YPL222W	FMP40
YPL223C	GRE1
YPL224C	MMT2
YPL225W	YPL225W
YPL226W	NEW1
YPL227C	ALG5
YPL228W	CET1
YPL229W	YPL229W
YPL230W	USV1
YPL231W	FAS2
YPL232W	SSO1
YPL233W	NSL1
YPL234C	VMA11
YPL235W	RVB2
YPL236C	ENV7
YPL237W	SUI3
YPL238C	YPL238C
YPL239W	YAR1
YPL240C	HSP82
YPL241C	CIN2
YPL242C	IQG1
YPL243W	SRP68
YPL244C	HUT1
YPL245W	YPL245W
YPL246C	RBD2
YPL247C	YPL247C
YPL248C	GAL4
YPL249C	GYP5
YPL249C-A	RPL36B
YPL250C	ICY2
YPL250W-A	YPL250W-A
YPL251W	YPL251W
YPL252C	YAH1
YPL253C	VIK1
YPL254W	HFI1
YPL255W	BBP1
YPL256C	CLN2
YPL257W	YPL257W
YPL257W-A	YPL257W-A
YPL257W-B	YPL257W-B
YPL258C	THI21
YPL259C	APM1
YPL260W	YPL260W
YPL261C	YPL261C
YPL262W	FUM1
YPL263C	KEL3
YPL264C	YPL264C
YPL265W	DIP5
YPL266W	DIM1
YPL267W	ACM1
YPL268W	PLC1
YPL269W	KAR9
YPL270W	MDL2
YPL271W	ATP15
YPL272C	PBI1
YPL273W	SAM4
YPL274W	SAM3
YPL275W	FDH2
YPL276W	YPL276W
YPL277C	YPL277C
YPL278C	YPL278C
YPL279C	FEX2
YPL280W	HSP32
YPL281C	ERR2
YPL282C	PAU22
YPL283C	YRF1-7
YPL283W-A	YPL283W-A
YPL283W-B	YPL283W-B
YPR001W	CIT3
YPR002C-A	YPR002C-A
YPR002W	PDH1
YPR003C	YPR003C
YPR004C	AIM45
YPR005C	HAL1
YPR006C	ICL2
YPR007C	REC8
YPR008W	HAA1
YPR009W	SUT2
YPR010C	RPA135
YPR010C-A	YPR010C-A
YPR011C	YPR011C
YPR012W	YPR012W
YPR013C	CMR3
YPR014C	YPR014C
YPR015C	YPR015C
YPR016C	TIF6
YPR016W-A	YPR016W-A
YPR017C	DSS4
YPR018W	RLF2
YPR019W	MCM4
YPR020W	ATP20
YPR021C	AGC1
YPR022C	YPR022C
YPR023C	EAF3
YPR024W	YME1
YPR025C	CCL1
YPR026W	ATH1
YPR027C	YPR027C
YPR028W	YOP1
YPR029C	APL4
YPR030W	CSR2
YPR031W	NTO1
YPR032W	SRO7
YPR033C	HTS1
YPR034W	ARP7
YPR035W	GLN1
YPR036W	VMA13
YPR036W-A	SPO24
YPR037C	ERV2
YPR038W	IRC16
YPR039W	YPR039W
YPR040W	TIP41
YPR041W	TIF5
YPR042C	PUF2
YPR043W	RPL43A
YPR044C	OPI11
YPR045C	THP3
YPR046W	MCM16
YPR047W	MSF1
YPR048W	TAH18
YPR049C	ATG11
YPR050C	YPR050C
YPR051W	MAK3
YPR052C	NHP6A
YPR053C	YPR053C
YPR054W	SMK1
YPR055W	SEC8
YPR056W	TFB4
YPR057W	BRR1
YPR058W	YMC1
YPR059C	YPR059C
YPR060C	ARO7
YPR061C	JID1
YPR062W	FCY1
YPR063C	YPR063C
YPR064W	YPR064W
YPR065W	ROX1
YPR066W	UBA3
YPR067W	ISA2
YPR068C	HOS1
YPR069C	SPE3
YPR070W	MED1
YPR071W	YPR071W
YPR072W	NOT5
YPR073C	LTP1
YPR074C	TKL1
YPR074W-A	YPR074W-A
YPR075C	OPY2
YPR076W	YPR076W
YPR077C	YPR077C
YPR078C	YPR078C
YPR079W	MRL1
YPR080W	TEF1
YPR081C	GRS2
YPR082C	DIB1
YPR083W	MDM36
YPR084W	YPR084W
YPR085C	ASA1
YPR086W	SUA7
YPR087W	VPS69
YPR088C	SRP54
YPR089W	YPR089W
YPR091C	NVJ2
YPR092W	YPR092W
YPR093C	ASR1
YPR094W	RDS3
YPR095C	SYT1
YPR096C	YPR096C
YPR097W	YPR097W
YPR098C	YPR098C
YPR099C	YPR099C
YPR100W	MRPL51
YPR101W	SNT309
YPR102C	RPL11A
YPR103W	PRE2
YPR104C	FHL1
YPR105C	COG4
YPR106W	ISR1
YPR107C	YTH1
YPR108W	RPN7
YPR108W-A	YPR108W-A
YPR109W	YPR109W
YPR110C	RPC40
YPR111W	DBF20
YPR112C	MRD1
YPR113W	PIS1
YPR114W	YPR114W
YPR115W	RGC1
YPR116W	RRG8
YPR117W	YPR117W
YPR118W	MRI1
YPR119W	CLB2
YPR120C	CLB5
YPR121W	THI22
YPR122W	AXL1
YPR123C	YPR123C
YPR124W	CTR1
YPR125W	YLH47
YPR126C	YPR126C
YPR127W	YPR127W
YPR128C	ANT1
YPR129W	SCD6
YPR130C	YPR130C
YPR131C	NAT3
YPR132W	RPS23B
YPR133C	SPN1
YPR133W-A	TOM5
YPR134W	MSS18
YPR135W	CTF4
YPR136C	YPR136C
YPR137C-A	YPR137C-A
YPR137C-B	YPR137C-B
YPR137W	RRP9
YPR138C	MEP3
YPR139C	LOA1
YPR140W	TAZ1
YPR141C	KAR3
YPR142C	YPR142C
YPR143W	RRP15
YPR144C	NOC4
YPR145C-A	YPR145C-A
YPR145W	ASN1
YPR146C	YPR146C
YPR147C	YPR147C
YPR148C	YPR148C
YPR149W	NCE102
YPR150W	YPR150W
YPR151C	SUE1
YPR152C	URN1
YPR153W	YPR153W
YPR154W	PIN3
YPR155C	NCA2
YPR156C	TPO3
YPR157W	TDA6
YPR158C-C	YPR158C-C
YPR158C-D	YPR158C-D
YPR158W	CUR1
YPR158W-A	YPR158W-A
YPR158W-B	YPR158W-B
YPR159C-A	YPR159C-A
YPR159W	KRE6
YPR160C-A	YPR160C-A
YPR160W	GPH1
YPR160W-A	YPR160W-A
YPR161C	SGV1
YPR162C	ORC4
YPR163C	TIF3
YPR164W	MMS1
YPR165W	RHO1
YPR166C	MRP2
YPR167C	MET16
YPR168W	NUT2
YPR169W	JIP5
YPR169W-A	YPR169W-A
YPR170C	YPR170C
YPR170W-A	YPR170W-A
YPR170W-B	YPR170W-B
YPR171W	BSP1
YPR172W	YPR172W
YPR173C	VPS4
YPR174C	YPR174C
YPR175W	DPB2
YPR176C	BET2
YPR177C	YPR177C
YPR178W	PRP4
YPR179C	HDA3
YPR180W	AOS1
YPR181C	SEC23
YPR182W	SMX3
YPR183W	DPM1
YPR184W	GDB1
YPR185W	ATG13
YPR186C	PZF1
YPR187W	RPO26
YPR188C	MLC2
YPR189W	SKI3
YPR190C	RPC82
YPR191W	QCR2
YPR192W	AQY1
YPR193C	HPA2
YPR194C	OPT2
YPR195C	YPR195C
YPR196W	YPR196W
YPR197C	YPR197C
YPR198W	SGE1
YPR199C	ARR1
YPR200C	ARR2
YPR201W	ARR3
YPR202W	YPR202W
YPR203W	YPR203W
YPR204C-A	YPR204C-A
YPR204W	YPR204W
